"","leadGram","gram","Record"
"250864","brings us to","the",4
"251686","that he did","not",4
"251746","looked out the","window",4
"251833","for all to","see",4
"252238","goal is to","get",4
"252251","he will have","to",4
"252498","the fact that","there",4
"252743","be the same","as",4
"252757","to be the","same",4
"253063","is not the","same",4
"254018","had the chance","to",4
"254078","to be there","to",4
"254314","but i also","know",4
"254395","i have never","seen",4
"254812","what i was","thinking",4
"255668","all i need","to",4
"255838","thing i want","to",4
"256508","find a place","to",4
"256581","about it and","i",4
"257024","and go from","there",4
"257030","we will see","how",4
"257326","who doesnt want","to",4
"257404","it was when","i",4
"257441","to the people","of",4
"257446","so that you","can",4
"257574","on the face","of",4
"257698","i am the","only",4
"257830","in my mind","i",4
"257889","in my life","where",4
"258382","the second time","i",4
"258397","i still dont","know",4
"258685","we were told","to",4
"258717","down the street","and",4
"259329","have not been","able",4
"259447","while the rest","of",4
"259509","a short amount","of",4
"259520","short amount of","time",4
"261511","part of the","country",4
"261875","on a side","note",4
"262049","to the nth","degree",4
"262125","to me that","ive",4
"262334","remember the last","time",4
"262988","a few of","them",4
"263148","a bit about","the",4
"263149","about the nature","of",4
"263815","i headed to","the",4
"264115","who wants to","be",4
"264210","nothing i can","do",4
"264413","that have not","been",4
"264482","to each other","and",4
"264633","a few of","his",4
"264944","to see some","of",4
"265017","ready to go","out",4
"265174","they are trying","to",4
"265416","the back of","her",4
"265574","know that he","was",4
"265850","had to make","some",4
"267232","season with salt","and",4
"267270","is it any","wonder",4
"267573","on a number","of",4
"267943","for me so","i",4
"268003","i just dont","see",4
"268522","quite a bit","more",4
"270180","not only did","i",4
"270198","i have spoken","to",4
"270445","when i realized","that",4
"270754","i know this","sounds",4
"271077","and i talked","about",4
"271368","im not the","one",4
"271376","the one who","is",4
"271474","along the way","i",4
"271539","and i are","both",4
"271651","so many of","the",4
"271719","there comes a","time",4
"271762","all quiet on","the",4
"271771","quiet on the","western",4
"271972","around for a","long",4
"272410","to see if","they",4
"272621","and should not","be",4
"273489","i do know","is",4
"273499","what i do","know",4
"273632","i knew he","was",4
"273646","i think i","may",4
"273888","but that is","not",4
"274097","the mother of","the",4
"274570","to get a","little",4
"274831","i have to","find",4
"275062","a group of","people",4
"277877","if i didnt","have",4
"278366","the result of","a",4
"278415","not only is","he",4
"278623","and asked if","she",4
"278624","asked if she","could",4
"278684","is still a","little",4
"278794","my first attempt","at",4
"279545","the solution is","to",4
"279640","of people who","are",4
"280207","could not have","been",4
"280483","to think that","it",4
"280736","as i type","this",4
"281034","the inside of","the",4
"281090","i dont know","but",4
"281323","i was just","a",4
"282465","who has been","a",4
"282722","in all honesty","i",4
"282755","can get a","little",4
"283023","just so you","know",4
"283879","been one of","my",4
"284309","and i dont","think",4
"284421","so its hard","to",4
"284788","about you but","i",4
"285123","of the year","award",4
"285200","that seems to","be",4
"285212","put an end","to",4
"285217","to the need","for",4
"285249","at the right","time",4
"286559","up to the","top",4
"287329","the main reason","for",4
"287418","this year has","been",4
"287671","is to create","a",4
"287920","part of it","was",4
"288513","and no one","was",4
"288704","not sure what","i",4
"288912","i had in","my",4
"289241","what i have","and",4
"289262","im going to","start",4
"289299","it comes to","my",4
"289368","and that is","where",4
"289379","and i need","to",4
"289493","we are in","the",4
"289688","at least most","of",4
"289806","to participate in","the",4
"289979","will have to","be",4
"290224","to be a","huge",4
"290499","comes across as","a",4
"290683","get on with","it",4
"290733","than i could","ever",4
"290809","i walked over","to",4
"291220","when he got","home",4
"291558","it must be","a",4
"291857","there is not","much",4
"292203","i couldnt even","get",4
"292291","in addition to","his",4
"293010","to be open","to",4
"293099","the way and","the",4
"293101","way and the","truth",4
"294384","told me that","the",4
"294461","but this was","the",4
"295126","side of the","family",4
"295604","for many years","and",4
"296237","i have learned","that",4
"296394","been a while","since",4
"296602","it is so","easy",4
"296918","and i am","very",4
"296981","just one of","those",4
"297753","years ago when","i",4
"298580","theres not a","lot",4
"298721","on my way","home",4
"299311","is not just","about",4
"299602","the university of","chicago",4
"299678","is a good","idea",4
"300192","after a while","i",4
"300548","i was still","a",4
"300600","i live in","a",4
"300682","wanted to do","this",4
"300703","the only thing","to",4
"300704","to do is","to",4
"300829","we have a","little",4
"301113","part of this","is",4
"302412","of course there","is",4
"302644","on to the","next",4
"302648","time to move","on",4
"302723","the three of","us",4
"302738","to be a","bit",4
"302741","it was all","about",4
"302944","just to see","what",4
"303063","knew it would","be",4
"303278","was elected to","the",4
"303301","with his wife","and",4
"303626","so excited to","see",4
"303888","and i liked","it",4
"304136","some of the","details",4
"305261","i felt as","if",4
"305856","end up in","the",4
"306218","i know what","i",4
"306241","and then i","will",4
"306782","if i could","just",4
"307514","you can get","a",4
"307807","i try not","to",4
"308094","i needed to","get",4
"308941","on a friday","night",4
"309168","she was such","a",4
"309760","the best of","us",4
"310212","we had our","first",4
"310450","only one of","the",4
"310532","that they might","be",4
"310887","im trying to","say",4
"310980","of you already","know",4
"310984","and i look","forward",4
"311520","seemed to be","having",4
"311524","to be having","a",4
"312314","to find the","right",4
"312801","in fact i","have",4
"313695","i could not","help",4
"313935","proceeded to tell","me",4
"315033","to cope with","the",4
"316629","he and his","wife",4
"316653","remains to be","seen",4
"316962","i was out","of",4
"317010","i feel when","i",4
"317024","i am a","bit",4
"317247","got me thinking","about",4
"317385","i looked at","my",4
"317725","had in a","long",4
"318240","in this book","is",4
"318526","what i love","about",4
"319067","i guess thats","what",4
"319115","the way it","is",4
"319255","take some time","to",4
"319556","for me its","a",4
"320020","a job at","a",4
"320129","i want him","to",4
"320161","i havent seen","in",4
"320400","as one of","their",4
"320877","one of my","best",4
"321362","which i thought","was",4
"321545","your friends and","family",4
"321684","the nolita italy","fashion",4
"321801","makes me feel","like",4
"322099","to be done","in",4
"322154","as it should","be",4
"322595","is not the","best",4
"323022","able to get","the",4
"323416","a step in","the",4
"323824","be able to","take",4
"323832","that he would","be",4
"323960","a tremendous amount","of",4
"324054","they were no","longer",4
"324591","you can use","this",4
"325711","i now know","that",4
"326405","was surprised to","see",4
"326967","some point in","the",4
"327051","on the front","porch",4
"327516","too much of","a",4
"328289","the best in","the",4
"329321","the only one","in",4
"329638","it is best","to",4
"329687","that all of","this",4
"330198","i can only","imagine",4
"330248","i have been","thinking",4
"330704","the other is","that",4
"330919","as we were","leaving",4
"331408","last thing i","wanted",4
"332188","in love with","this",4
"332408","it was like","to",4
"332409","knew what it","was",4
"333204","im going to","try",4
"333260","are likely to","find",4
"333272","you are likely","to",4
"333424","that at some","point",4
"333935","if youre interested","in",4
"334244","not as good","as",4
"334616","years old at","the",4
"335046","it i dont","know",4
"335154","a huge part","of",4
"335185","she would have","to",4
"335414","a big part","in",4
"335437","when you need","it",4
"335807","able to get","a",4
"335809","from the front","of",4
"335878","going on in","the",4
"336022","i could talk","to",4
"337461","i decided it","was",4
"337569","and off we","went",4
"337767","am so grateful","for",4
"338130","i feel like","if",4
"338141","i have a","problem",4
"338900","you never know","what",4
"339251","everything is going","to",4
"340478","there was so","much",4
"341514","to do with","her",4
"341606","in new york","and",4
"341644","i am sitting","in",4
"341922","much so that","i",4
"342194","what i do","and",4
"343387","i got into","a",4
"343991","the rule of","law",4
"344168","but i had","a",4
"345087","decided to do","a",4
"345757","now i have","to",4
"345855","and tried to","get",4
"345951","i am just","a",4
"346298","when i had","the",4
"346800","opened the door","and",4
"347014","i write about","my",4
"347588","with the loss","of",4
"347791","is of course","the",4
"348274","you have to","keep",4
"348933","what the hell","is",4
"349941","was to create","a",4
"350058","i am not","even",4
"350680","it was probably","a",4
"350724","the time i","got",4
"351176","it was a","city",4
"351718","back to the","same",4
"351986","dont know what","it",4
"351991","so much that","it",4
"352319","to figure out","a",4
"352464","was so fun","and",4
"353053","me that i","should",4
"353125","was really nice","and",4
"353178","i knew this","was",4
"354005","for the foreseeable","future",4
"355136","when i was","little",4
